comune,provincia,regione,stato,lat,long
Massazza, Biella, Piemonte, Italia,45.491362,8.164524
Masserano, Biella, Piemonte, Italia,45.5946318,8.2242487
Mezzana Mortigliengo, Biella, Piemonte, Italia,45.626566,8.189522
Miagliano, Biella, Piemonte, Italia,45.613464,8.044719
Mongrando, Biella, Piemonte, Italia,45.5277315,8.0105832
Mottalciata, Biella, Piemonte, Italia,45.505063,8.206725
Muzzano, Biella, Piemonte, Italia,45.560762,7.988919
Netro, Biella, Piemonte, Italia,45.5379286,7.9455161
Occhieppo Inferiore, Biella, Piemonte, Italia,45.5528488,8.0230162
Occhieppo Superiore, Biella, Piemonte, Italia,45.565062,8.001319
Pettinengo, Biella, Piemonte, Italia,45.613064,8.104221
Piatto, Biella, Piemonte, Italia,45.589864,8.135322
Piedicavallo, Biella, Piemonte, Italia,45.6898031,7.9547902
Pollone, Biella, Piemonte, Italia,45.579763,8.005919
Ponderano, Biella, Piemonte, Italia,45.538462,8.055921
Pralungo, Biella, Piemonte, Italia,45.5921482,8.0379244
Ronco Biellese, Biella, Piemonte, Italia,45.5813541,8.0987784
Roppolo, Biella, Piemonte, Italia,45.420559,8.069724
Rosazza, Biella, Piemonte, Italia,45.675765,7.977117
Sagliano Micca, Biella, Piemonte, Italia,45.625764,8.043319
Sala Biellese, Biella, Piemonte, Italia,45.50816,7.95842
Salussola, Biella, Piemonte, Italia,45.44676,8.112324
Sandigliano, Biella, Piemonte, Italia,45.518562,8.077522
Sordevolo, Biella, Piemonte, Italia,45.5736385,7.9742451
Strona, Biella, Piemonte, Italia,45.616565,8.169122
Tavigliano, Biella, Piemonte, Italia,45.6232581,8.0528811
Ternengo, Biella, Piemonte, Italia,45.5897478,8.1160279
Tollegno, Biella, Piemonte, Italia,45.5930492,8.0516761
Torrazzo, Biella, Piemonte, Italia,45.4983802,7.9536482
Valdengo, Biella, Piemonte, Italia,45.5673223,8.1368656
Vallanzengo, Biella, Piemonte, Italia,45.603265,8.150422
Valle San Nicolao, Biella, Piemonte, Italia,45.6069689,8.1411817
Veglio, Biella, Piemonte, Italia,45.640565,8.11412
Verrone, Biella, Piemonte, Italia,45.503662,8.119023
Vigliano Biellese, Biella, Piemonte, Italia,45.564475,8.1045374
Villa del Bosco, Biella, Piemonte, Italia,45.620566,8.279624
Villanova Biellese, Biella, Piemonte, Italia,45.481562,8.194325
Viverone, Biella, Piemonte, Italia,45.4255535,8.0512147
Zimone, Biella, Piemonte, Italia,45.44926,8.0358082
Zubiena, Biella, Piemonte, Italia,45.4927522,7.9977124
Zumaglia, Biella, Piemonte, Italia,45.593864,8.089421
Lessona, Biella, Piemonte, Italia,45.5872701,8.1943371
Campiglia Cervo, Biella, Piemonte, Italia,45.6628077,7.9999421
Quaregna Cerreto, Biella, Piemonte, Italia,45.5750175,8.1614002
Valdilana, Biella, Piemonte, Italia,45.666126,8.144302
Agrate Conturbia, Novara, Piemonte, Italia,45.675837,8.5598116
Arona, Novara, Piemonte, Italia,45.7598366,8.5604081
Barengo, Novara, Piemonte, Italia,45.5754503,8.5139498
Bellinzago Novarese, Novara, Piemonte, Italia,45.568768,8.643233
Biandrate, Novara, Piemonte, Italia,45.452664,8.462432
Boca, Novara, Piemonte, Italia,45.678969,8.408726
Bogogno, Novara, Piemonte, Italia,45.6672726,8.5340665
Bolzano Novarese, Novara, Piemonte, Italia,45.7627855,8.4451747
Borgolavezzaro, Novara, Piemonte, Italia,45.319663,8.699539
Borgomanero, Novara, Piemonte, Italia,45.6989107,8.4623673
Borgo Ticino, Novara, Piemonte, Italia,45.6892685,8.60183
Briga Novarese, Novara, Piemonte, Italia,45.731871,8.456726
Briona, Novara, Piemonte, Italia,45.542466,8.47973
Caltignaga, Novara, Piemonte, Italia,45.5169755,8.587782
Cameri, Novara, Piemonte, Italia,45.4996737,8.6604512
Carpignano Sesia, Novara, Piemonte, Italia,45.5346349,8.4185194
Casalbeltrame, Novara, Piemonte, Italia,45.438064,8.466532
Casaleggio Novara, Novara, Piemonte, Italia,45.488765,8.491931
Casalino, Perugia, Umbria, Italia,43.4648515,12.1235678
Casalvolone, Novara, Piemonte, Italia,45.4001979,8.4634209
Castellazzo Novarese, Novara, Piemonte, Italia,45.513366,8.486931
Castelletto sopra Ticino, Novara, Piemonte, Italia,45.7121687,8.6429769
Cavaglietto, Novara, Piemonte, Italia,45.602168,8.50213
Cavaglio d'Agogna, Novara, Piemonte, Italia,45.613168,8.486129
Cavallirio, Novara, Piemonte, Italia,45.663368,8.394526
Cerano, Novara, Piemonte, Italia,45.410966,8.780039
Colazza, Novara, Piemonte, Italia,45.792573,8.500326
Comignago, Novara, Piemonte, Italia,45.714871,8.564029
Cressa, Novara, Piemonte, Italia,45.6470723,8.5081498
Cureggio, Novara, Piemonte, Italia,45.674869,8.459727
Divignano, Novara, Piemonte, Italia,45.66237,8.601631
Dormelletto, Novara, Piemonte, Italia,45.736272,8.566628
Fara Novarese, Novara, Piemonte, Italia,45.5551594,8.4589412
Fontaneto d'Agogna, Novara, Piemonte, Italia,45.6434689,8.4808276
Galliate, Novara, Piemonte, Italia,45.4782672,8.6969031
Garbagna Novarese, Novara, Piemonte, Italia,45.388764,8.661237
Gargallo, Novara, Piemonte, Italia,45.72877,8.425325
Ghemme, Novara, Piemonte, Italia,45.5983455,8.4209035
Gozzano, Novara, Piemonte, Italia,45.7464568,8.4360668
Granozzo con Monticello, Novara, Piemonte, Italia,45.371139,8.587767109192736
Invorio, Novara, Piemonte, Italia,45.756972,8.488326
Landiona, Novara, Piemonte, Italia,45.4963569,8.4230805
Lesa, Novara, Piemonte, Italia,45.829644,8.5648573
Maggiora, Novara, Piemonte, Italia,45.689369,8.422326
Mandello Vitta, Novara, Piemonte, Italia,45.495665,8.459831
Marano Ticino, Novara, Piemonte, Italia,45.62987,8.631632
Massino Visconti, Novara, Piemonte, Italia,45.824206,8.5409419
Meina, Novara, Piemonte, Italia,45.788773,8.538827
Mezzomerico, Novara, Piemonte, Italia,45.6186872,8.6055179
Momo, Novara, Piemonte, Italia,45.5748887,8.5561394
Nebbiuno, Novara, Piemonte, Italia,45.803573,8.527126
Nibbiola, Novara, Piemonte, Italia,45.3714832,8.6549776
Novara, Piemonte, Italia,,45.584250049999994,8.545996970894572
Oleggio, Novara, Piemonte, Italia,45.5972309,8.6370679
Oleggio Castello, Novara, Piemonte, Italia,45.748872,8.527127
Paruzzaro, Novara, Piemonte, Italia,45.7502412,8.5175987
Pisano, Novara, Piemonte, Italia,45.7922976,8.5089752
Pogno, Novara, Piemonte, Italia,45.7590389,8.3834264
Pombia, Novara, Piemonte, Italia,45.65083,8.6322926
Recetto, Novara, Piemonte, Italia,45.460364,8.435731
Romentino, Novara, Piemonte, Italia,45.4625532,8.7207768
San Nazzaro Sesia, Novara, Piemonte, Italia,45.438273,8.4240728
San Pietro Mosezzo, Novara, Piemonte, Italia,45.4558807,8.5441897
Sillavengo, Novara, Piemonte, Italia,45.520665,8.44103
Sizzano, Novara, Piemonte, Italia,45.577467,8.437329
Soriso, Novara, Piemonte, Italia,45.7417373,8.4097034
Sozzago, Novara, Piemonte, Italia,45.398565,8.720338
Suno, Novara, Piemonte, Italia,45.633369,8.54283
Terdobbiate, Novara, Piemonte, Italia,45.376564,8.695238
Tornaco, Novara, Piemonte, Italia,45.357564,8.715939
Trecate, Novara, Piemonte, Italia,45.4319653,8.735293
Vaprio d'Agogna, Novara, Piemonte, Italia,45.6035134,8.5534312
Varallo Pombia, Novara, Piemonte, Italia,45.6659038,8.6326925
Vespolate, Novara, Piemonte, Italia,45.3508708,8.6689211
Vicolungo, Novara, Piemonte, Italia,45.477564,8.462731
Gattico-Veruno, Novara, Piemonte, Italia,45.7020458,8.5298303
Ameno, Novara, Piemonte, Italia,45.7886563,8.4413106
Armeno, Novara, Piemonte, Italia,45.8224566,8.4391986
Miasino, Novara, Piemonte, Italia,45.801972,8.429724
Orta San Giulio, Novara, Piemonte, Italia,45.7980814,8.406951
Pella, Novara, Piemonte, Italia,45.8016249,8.3847792
Pettenasco, Novara, Piemonte, Italia,45.8166926,8.406617
San Maurizio d'Opaglio, Novara, Piemonte, Italia,45.7734531,8.3903949
Antrona Schieranco, Verbano-Cusio-Ossola, Piemonte, Italia,46.05688015,8.09645989420142
Anzola d'Ossola, Verbano-Cusio-Ossola, Piemonte, Italia,45.988976,8.344519
Arizzano, Verbano-Cusio-Ossola, Piemonte, Italia,45.957377,8.582925
Arola, Verbano-Cusio-Ossola, Piemonte, Italia,45.8083565,8.3574649
Aurano, Verbano-Cusio-Ossola, Piemonte, Italia,45.9991106,8.5883112
Baceno, Verbano-Cusio-Ossola, Piemonte, Italia,46.260882,8.320213
Bannio Anzino, Verbano-Cusio-Ossola, Piemonte, Italia,45.9599658,8.155128139531664
Baveno, Verbano-Cusio-Ossola, Piemonte, Italia,45.9089158,8.5050171
Bee, Verbano-Cusio-Ossola, Piemonte, Italia,45.9632681,8.5758537
Belgirate, Verbano-Cusio-Ossola, Piemonte, Italia,45.838874,8.571427
Beura-Cardezza, Verbano-Cusio-Ossola, Piemonte, Italia,46.079578,8.299716
Bognanco, Verbano-Cusio-Ossola, Piemonte, Italia,46.126378,8.201113
Brovello-Carpugnino, Verbano-Cusio-Ossola, Piemonte, Italia,45.8518009,8.539621684096616
Calasca-Castiglione, Verbano-Cusio-Ossola, Piemonte, Italia,45.991729750000005,8.193377074188547
Cambiasca, Verbano-Cusio-Ossola, Piemonte, Italia,45.962377,8.544624
Cannero Riviera, Verbano-Cusio-Ossola, Piemonte, Italia,46.0212496,8.6813976
Cannobio, Verbano-Cusio-Ossola, Piemonte, Italia,46.0618077,8.6976394
Caprezzo, Verbano-Cusio-Ossola, Piemonte, Italia,45.981978,8.562824
Casale Corte Cerro, Verbano-Cusio-Ossola, Piemonte, Italia,45.9158429,8.4136779
Ceppo Morelli, Verbano-Cusio-Ossola, Piemonte, Italia,45.971773,8.067713
Cesara, Verbano-Cusio-Ossola, Piemonte, Italia,45.834472,8.366422
Cossogno, Verbano-Cusio-Ossola, Piemonte, Italia,45.964077,8.509623
Craveggia, Verbano-Cusio-Ossola, Piemonte, Italia,46.1403771,8.4894291
Crevoladossola, Verbano-Cusio-Ossola, Piemonte, Italia,46.148584,8.2974161
Crodo, Verbano-Cusio-Ossola, Piemonte, Italia,46.2233007,8.3239356
Domodossola, Verbano-Cusio-Ossola, Piemonte, Italia,46.1152451,8.2920459
Druogno, Verbano-Cusio-Ossola, Piemonte, Italia,46.1345371,8.4363445
Formazza, Verbano-Cusio-Ossola, Piemonte, Italia,46.3744747,8.4210435
Germagno, Verbano-Cusio-Ossola, Piemonte, Italia,45.8922807,8.388294
Ghiffa, Verbano-Cusio-Ossola, Piemonte, Italia,45.9591224,8.6198232
Gignese, Verbano-Cusio-Ossola, Piemonte, Italia,45.860769,8.5096707
Gravellona Toce, Verbano-Cusio-Ossola, Piemonte, Italia,45.930175,8.431222
Gurro, Verbano-Cusio-Ossola, Piemonte, Italia,46.0856755,8.5706146
Intragna, Verbano-Cusio-Ossola, Piemonte, Italia,45.9941511,8.572928
Loreglia, Verbano-Cusio-Ossola, Piemonte, Italia,45.9065807,8.3711904
Macugnaga, Verbano-Cusio-Ossola, Piemonte, Italia,45.969872,7.966011
Madonna del Sasso, Verbano-Cusio-Ossola, Piemonte, Italia,45.78801355,8.346854284194364
Malesco, Verbano-Cusio-Ossola, Piemonte, Italia,46.1266185,8.5009192
Masera, Verbano-Cusio-Ossola, Piemonte, Italia,46.139979,8.323415
Massiola, Verbano-Cusio-Ossola, Piemonte, Italia,45.9124295,8.3200782
Mergozzo, Verbano-Cusio-Ossola, Piemonte, Italia,45.96128,8.4495252
Miazzina, Verbano-Cusio-Ossola, Piemonte, Italia,45.976377,8.522223
Montecrestese, Verbano-Cusio-Ossola, Piemonte, Italia,46.1628326,8.329842
Montescheno, Verbano-Cusio-Ossola, Piemonte, Italia,46.06792,8.2252449
Nonio, Verbano-Cusio-Ossola, Piemonte, Italia,45.845773,8.377522
Oggebbio, Verbano-Cusio-Ossola, Piemonte, Italia,45.997679,8.650425
Omegna, Verbano-Cusio-Ossola, Piemonte, Italia,45.879774,8.408022
Ornavasso, Verbano-Cusio-Ossola, Piemonte, Italia,45.9620833,8.393624290877627
Pallanzeno, Verbano-Cusio-Ossola, Piemonte, Italia,46.041976,8.258116
Piedimulera, Verbano-Cusio-Ossola, Piemonte, Italia,46.0242382,8.259263
Pieve Vergonte, Verbano-Cusio-Ossola, Piemonte, Italia,46.012976,8.260816
Premeno, Verbano-Cusio-Ossola, Piemonte, Italia,45.9780992,8.5960998
Premia, Verbano-Cusio-Ossola, Piemonte, Italia,46.2681442,8.339
Premosello-Chiovenda, Verbano-Cusio-Ossola, Piemonte, Italia,46.0039555,8.3275904
Quarna Sopra, Verbano-Cusio-Ossola, Piemonte, Italia,45.8713789,8.374771
Quarna Sotto, Verbano-Cusio-Ossola, Piemonte, Italia,45.868538,8.3647814
Reggio nell'Emilia, Emilia-Romagna, Italia,,44.608664,10.594796841892734
San Bernardino Verbano, Verbano-Cusio-Ossola, Piemonte, Italia,45.9952224,8.456146143275316
Basilica di Santa Maria Maggiore, Roma Capitale, Lazio, Italia,41.89762675,12.498470031880899
Stresa, Verbano-Cusio-Ossola, Piemonte, Italia,45.8837277,8.5390268
Toceno, Verbano-Cusio-Ossola, Piemonte, Italia,46.1440971,8.4684425
Trarego Viggiona, Verbano-Cusio-Ossola, Piemonte, Italia,46.038692100000006,8.646127958038434
Trasquera, Verbano-Cusio-Ossola, Piemonte, Italia,46.21338,8.212711
Trontano, Verbano-Cusio-Ossola, Piemonte, Italia,46.122479,8.333216
Valstrona, Verbano-Cusio-Ossola, Piemonte, Italia,45.9229542,8.256254837287017
Vanzone con San Carlo, Verbano-Cusio-Ossola, Piemonte, Italia,45.98323875,8.110338646090113
Varzo, Verbano-Cusio-Ossola, Piemonte, Italia,46.20668,8.252412
Verbania, Verbano-Cusio-Ossola, Piemonte, Italia,45.93766265,8.52652960721441
Vignone, Verbano-Cusio-Ossola, Piemonte, Italia,45.9597733,8.5666174
Villadossola, Verbano-Cusio-Ossola, Piemonte, Italia,46.0666631,8.2607168
Villette, Verbano-Cusio-Ossola, Piemonte, Italia,46.1322035,8.5353171
Vogogna, Verbano-Cusio-Ossola, Piemonte, Italia,46.008976,8.293017
Borgomezzavalle, Verbano-Cusio-Ossola, Piemonte, Italia,46.047315299999994,8.199444502603226
Valle Cannobina, Verbano-Cusio-Ossola, Piemonte, Italia,46.1030021,8.5997415
Acceglio, Cuneo, Piemonte, Italia,44.474627,6.990918
Aisone, Cuneo, Piemonte, Italia,44.313925,7.219626
Alto, Cuneo, Piemonte, Italia,44.1089458,8.003074
Argentera, Cuneo, Piemonte, Italia,44.374629049999996,6.954209480373419
Bagnasco, Cuneo, Piemonte, Italia,44.301333,8.043144
Bagnolo Piemonte, Cuneo, Piemonte, Italia,44.760336,7.31392
Barge, Cuneo, Piemonte, Italia,44.727536,7.321021
Bastia Mondovì, Cuneo, Piemonte, Italia,44.441935,7.894438
Battifollo, Cuneo, Piemonte, Italia,44.319833,8.010943
Beinette, Cuneo, Piemonte, Italia,44.3648352,7.6467326
Bellino, Cuneo, Piemonte, Italia,44.582337949999996,6.9908259080021935
Belvedere Langhe, Cuneo, Piemonte, Italia,44.493036,7.974639
Bene Vagienna, Cuneo, Piemonte, Italia,44.543336,7.828335
Bernezzo, Cuneo, Piemonte, Italia,44.385329,7.436329
Bonvicino, Cuneo, Piemonte, Italia,44.503537,8.01754
Borgo San Dalmazzo, Cuneo, Piemonte, Italia,44.3286517,7.4874561
Boves, Cuneo, Piemonte, Italia,44.3296258,7.5518938
Briaglia, Cuneo, Piemonte, Italia,44.3956758,7.8760035
Briga Alta, Cuneo, Piemonte, Italia,44.1489305,7.7305099
Brondello, Cuneo, Piemonte, Italia,44.600734,7.405925
Brossasco, Cuneo, Piemonte, Italia,44.5698366,7.3616149
Busca, Cuneo, Piemonte, Italia,44.518132,7.474328
Camerana, Cuneo, Piemonte, Italia,44.424036,8.141444
Canosio, Cuneo, Piemonte, Italia,44.455827,7.082721
Caprauna, Cuneo, Piemonte, Italia,44.1189015,7.950256867216474
Caraglio, Cuneo, Piemonte, Italia,44.4169892,7.4325905
Caramagna Piemonte, Cuneo, Piemonte, Italia,44.782241,7.739429
Cardè, Cuneo, Piemonte, Italia,44.744438,7.477624
Carrù, Cuneo, Piemonte, Italia,44.481035,7.874437
Cartignano, Cuneo, Piemonte, Italia,44.4776544,7.2877708
Casalgrasso, Cuneo, Piemonte, Italia,44.819641,7.624625
Casteldelfino, Cuneo, Piemonte, Italia,44.5896382,7.0703201
Castelletto Stura, Cuneo, Piemonte, Italia,44.4417886,7.638649
Castellino Tanaro, Cuneo, Piemonte, Italia,44.427835,7.98124
Castelmagno, Cuneo, Piemonte, Italia,44.4093227,7.2071874
Castelnuovo di Ceva, Cuneo, Piemonte, Italia,44.353635,8.128945
Cavallerleone, Cuneo, Piemonte, Italia,44.740139,7.663928
Cavallermaggiore, Cuneo, Piemonte, Italia,44.709839,7.686329
Celle di Macra, Cuneo, Piemonte, Italia,44.4829357,7.1797057
Centallo, Cuneo, Piemonte, Italia,44.501533,7.58783
Cervasca, Cuneo, Piemonte, Italia,44.380929,7.47123
Cervere, Cuneo, Piemonte, Italia,44.635438,7.791932
Ceva, Cuneo, Piemonte, Italia,44.3872764,8.0330475
Chiusa di Pesio, Cuneo, Piemonte, Italia,44.32643,7.675436
Cigliè, Cuneo, Piemonte, Italia,44.436535,7.926539
Clavesana, Cuneo, Piemonte, Italia,44.4819388,7.9120786
Costigliole Saluzzo, Cuneo, Piemonte, Italia,44.564534,7.485427
Crissolo, Cuneo, Piemonte, Italia,44.6991658,7.1577191
Cuneo, Piemonte, Italia,,44.45807035,7.558136691151624
Demonte, Cuneo, Piemonte, Italia,44.3152636,7.2975079
Dogliani, Cuneo, Piemonte, Italia,44.5307822,7.9472329
Dronero, Cuneo, Piemonte, Italia,44.4659423,7.3672557
Elva, Cuneo, Piemonte, Italia,44.540329,7.090319
Entracque, Cuneo, Piemonte, Italia,44.241425,7.399331
Envie, Cuneo, Piemonte, Italia,44.682235,7.371123
Farigliano, Cuneo, Piemonte, Italia,44.5120312,7.914245
Faule, Cuneo, Piemonte, Italia,44.80624,7.585125
Fossano, Cuneo, Piemonte, Italia,44.5493489,7.7250155
Frabosa Soprana, Cuneo, Piemonte, Italia,44.2877688,7.8065668
Frabosa Sottana, Cuneo, Piemonte, Italia,44.3021646,7.7980083
Frassino, Cuneo, Piemonte, Italia,44.571632,7.276023
Gaiola, Cuneo, Piemonte, Italia,44.335245,7.4067838
Gambasca, Cuneo, Piemonte, Italia,44.628734,7.347323
Garessio, Cuneo, Piemonte, Italia,44.202931,8.0192528
Genola, Cuneo, Piemonte, Italia,44.588936,7.66453
Gottasecca, Cuneo, Piemonte, Italia,44.460137,8.167544
Igliano, Cuneo, Piemonte, Italia,44.442936,8.013341
Isasca, Cuneo, Piemonte, Italia,44.587633,7.381625
Lagnasco, Cuneo, Piemonte, Italia,44.6249277,7.5555762
Lequio Tanaro, Cuneo, Piemonte, Italia,44.559937,7.882136
Lesegno, Cuneo, Piemonte, Italia,44.402234,7.97084
Limone Piemonte, Cuneo, Piemonte, Italia,44.202726,7.576336
Lisio, Cuneo, Piemonte, Italia,44.307132,7.978742
Macra, Cuneo, Piemonte, Italia,44.5002483,7.1792602
Magliano Alpi, Cuneo, Piemonte, Italia,44.459634,7.805336
Manta, Cuneo, Piemonte, Italia,44.6158717,7.4870199
Marene, Cuneo, Piemonte, Italia,44.6619719,7.7291572
Margarita, Cuneo, Piemonte, Italia,44.403432,7.684934
Marmora, Cuneo, Piemonte, Italia,44.439247,7.123515011306003
Marsaglia, Cuneo, Piemonte, Italia,44.4538581,7.9812464
Martiniana Po, Cuneo, Piemonte, Italia,44.627234,7.362823
Melle, Cuneo, Piemonte, Italia,44.5620476,7.32049
Moiola, Cuneo, Piemonte, Italia,44.321127,7.38973
Mombarcaro, Cuneo, Piemonte, Italia,44.467637,8.088242
Mombasiglio, Cuneo, Piemonte, Italia,44.366633,7.967941
Monastero di Vasco, Cuneo, Piemonte, Italia,44.33075185,7.823675049284541
Monasterolo Casotto, Cuneo, Piemonte, Italia,44.328232,7.943241
Monasterolo di Savigliano, Cuneo, Piemonte, Italia,44.686338,7.619528
Mondovì, Cuneo, Piemonte, Italia,44.3900282,7.8204718
Monesiglio, Cuneo, Piemonte, Italia,44.465037,8.118542
Montaldo di Mondovì, Cuneo, Piemonte, Italia,44.321731,7.86714
Montanera, Cuneo, Piemonte, Italia,44.462233,7.665633
Montemale di Cuneo, Cuneo, Piemonte, Italia,44.43743,7.375327
Monterosso Grana, Cuneo, Piemonte, Italia,44.408228,7.322927
Montezemolo, Cuneo, Piemonte, Italia,44.377035,8.141144
Moretta, Cuneo, Piemonte, Italia,44.763839,7.537125
Morozzo, Cuneo, Piemonte, Italia,44.423932,7.713335
Murazzano, Cuneo, Piemonte, Italia,44.4746494,8.0213361
Murello, Cuneo, Piemonte, Italia,44.752139,7.600926
Niella Tanaro, Cuneo, Piemonte, Italia,44.4131124,7.9229517
Nucetto, Cuneo, Piemonte, Italia,44.340334,8.060343
Oncino, Cuneo, Piemonte, Italia,44.6762622,7.1903758
Ormea, Cuneo, Piemonte, Italia,44.1488707,7.9126065
Ostana, Cuneo, Piemonte, Italia,44.6925209,7.1883121
Paesana, Cuneo, Piemonte, Italia,44.6845642,7.2738406
Pagno, Cuneo, Piemonte, Italia,44.611734,7.425725
Pamparato, Cuneo, Piemonte, Italia,44.2770289,7.9137137
Paroldo, Cuneo, Piemonte, Italia,44.432036,8.072442
Perlo, Cuneo, Piemonte, Italia,44.3220196,8.09494439300687
Peveragno, Cuneo, Piemonte, Italia,44.330015,7.6174682
Pianfei, Cuneo, Piemonte, Italia,44.372031,7.711435
Piasco, Cuneo, Piemonte, Italia,44.5680014,7.4577752
Pietraporzio, Cuneo, Piemonte, Italia,44.3437676,7.0334623
Piozzo, Cuneo, Piemonte, Italia,44.5156548,7.892257
Polonghera, Cuneo, Piemonte, Italia,44.80234,7.595725
Pontechianale, Cuneo, Piemonte, Italia,44.6226455,7.0299804
Pradleves, Cuneo, Piemonte, Italia,44.4183463,7.2806993
Prazzo, Cuneo, Piemonte, Italia,44.4828984,7.0553955
Priero, Cuneo, Piemonte, Italia,44.376035,8.093343
Priola, Cuneo, Piemonte, Italia,44.2455751,8.0224224
Prunetto, Cuneo, Piemonte, Italia,44.4884408,8.14375
Racconigi, Cuneo, Piemonte, Italia,44.7698189,7.6788874
Revello, Cuneo, Piemonte, Italia,44.6549482,7.3899141
Rifreddo, Cuneo, Piemonte, Italia,44.650734,7.346423
Rittana, Cuneo, Piemonte, Italia,44.351028,7.398429
Roaschia, Cuneo, Piemonte, Italia,44.2701049,7.4559758
Roascio, Cuneo, Piemonte, Italia,44.4171378,8.0223427
Robilante, Cuneo, Piemonte, Italia,44.2941824,7.5111781
Roburent, Cuneo, Piemonte, Italia,44.306331,7.89224
Roccabruna, Cuneo, Piemonte, Italia,44.47453,7.343726
Rocca Cigliè, Cuneo, Piemonte, Italia,44.445235,7.950939
Rocca de' Baldi, Cuneo, Piemonte, Italia,44.423633,7.761136
Roccaforte Mondovì, Cuneo, Piemonte, Italia,44.3179402,7.7447418
Roccasparvera, Cuneo, Piemonte, Italia,44.3415832,7.4407908
Roccavione, Cuneo, Piemonte, Italia,44.314628,7.482432
Rossana, Cuneo, Piemonte, Italia,44.543333,7.433826
Ruffia, Cuneo, Piemonte, Italia,44.706638,7.604027
Sale delle Langhe, Cuneo, Piemonte, Italia,44.395235,8.080143
Sale San Giovanni, Cuneo, Piemonte, Italia,44.3999025,8.0788914
Saliceto, Cuneo, Piemonte, Italia,44.413336,8.168644
Salmour, Cuneo, Piemonte, Italia,44.578037,7.791833
Saluzzo, Cuneo, Piemonte, Italia,44.6446052,7.4926009
Sambuco, Cuneo, Piemonte, Italia,44.3362918,7.0793377
Sampeyre, Cuneo, Piemonte, Italia,44.5796844,7.1888889
San Damiano Macra, Cuneo, Piemonte, Italia,44.48873,7.258424
Sanfront, Cuneo, Piemonte, Italia,44.647034,7.321022
San Michele Mondovì, Cuneo, Piemonte, Italia,44.3770311,7.911036
Sant'Albano Stura, Cuneo, Piemonte, Italia,44.508934,7.722333
Savigliano, Cuneo, Piemonte, Italia,44.644037,7.655929
Scagnello, Cuneo, Piemonte, Italia,44.333333,7.986442
Scarnafigi, Cuneo, Piemonte, Italia,44.6788103,7.5659496
Somano, Cuneo, Piemonte, Italia,44.535338,8.007839
Stroppo, Cuneo, Piemonte, Italia,44.5068575,7.1258282
Tarantasca, Cuneo, Piemonte, Italia,44.4936793,7.5436775
Torre Mondovì, Cuneo, Piemonte, Italia,44.352832,7.89964
Torre San Giorgio, Cuneo, Piemonte, Italia,44.7357389,7.5281276
Torresina, Cuneo, Piemonte, Italia,44.433639,8.0367451
Trinità, Cuneo, Piemonte, Italia,44.5082766,7.7578969
Valdieri, Cuneo, Piemonte, Italia,44.277626,7.397631
Valgrana, Cuneo, Piemonte, Italia,44.411229,7.380128
Valloriate, Cuneo, Piemonte, Italia,44.3380673,7.3743707
Venasca, Cuneo, Piemonte, Italia,44.5621634,7.3968654
Vernante, Cuneo, Piemonte, Italia,44.245027,7.533834
Verzuolo, Cuneo, Piemonte, Italia,44.6028992,7.4749407
Vicoforte, Cuneo, Piemonte, Italia,44.3744419,7.8725517
Vignolo, Cuneo, Piemonte, Italia,44.362229,7.472731
Villafalletto, Cuneo, Piemonte, Italia,44.543734,7.540129
Villanova Mondovì, Cuneo, Piemonte, Italia,44.3469315,7.7663383
Villanova Solaro, Cuneo, Piemonte, Italia,44.729938,7.574426
Villar San Costanzo, Cuneo, Piemonte, Italia,44.484731,7.382226
Vinadio, Cuneo, Piemonte, Italia,44.309025,7.176025
Viola, Cuneo, Piemonte, Italia,44.2907439,7.9664706
Vottignasco, Cuneo, Piemonte, Italia,44.564134,7.579129
Alba, Cuneo, Piemonte, Italia,44.7007236,8.0357786
Albaretto della Torre, Cuneo, Piemonte, Italia,44.5959108,8.0640642
Arguello, Cuneo, Piemonte, Italia,44.58274,8.11084
Baldissero d'Alba, Cuneo, Piemonte, Italia,44.7595194,7.9143487
Barbaresco, Cuneo, Piemonte, Italia,44.7254469,8.0806959
Barolo, Cuneo, Piemonte, Italia,44.6108408,7.9428448
Benevello, Cuneo, Piemonte, Italia,44.629841,8.104139
Bergolo, Cuneo, Piemonte, Italia,44.54784,8.183142
Borgomale, Cuneo, Piemonte, Italia,44.620341,8.13224
Bosia, Cuneo, Piemonte, Italia,44.6023589,8.1472522
Bossolasco, Cuneo, Piemonte, Italia,44.529338,8.05094
Bra, Cuneo, Piemonte, Italia,44.6976778,7.8542707
Canale, Cuneo, Piemonte, Italia,44.7970224,7.9911864
Castagnito, Cuneo, Piemonte, Italia,44.755443,8.031335
Castelletto Uzzone, Cuneo, Piemonte, Italia,44.494338,8.186743
Castellinaldo d'Alba, Cuneo, Piemonte, Italia,44.774951,8.0299844
Castiglione Falletto, Cuneo, Piemonte, Italia,44.6236987,7.9774527
Castiglione Tinella, Cuneo, Piemonte, Italia,44.725344,8.190139
Castino, Cuneo, Piemonte, Italia,44.617841,8.182441
Ceresole Alba, Cuneo, Piemonte, Italia,44.799742,7.82243
Cerreto Langhe, Cuneo, Piemonte, Italia,44.574839,8.09794
Cherasco, Cuneo, Piemonte, Italia,44.6522191,7.8580149
Cissone, Cuneo, Piemonte, Italia,44.563139,8.030439
Corneliano d'Alba, Cuneo, Piemonte, Italia,44.7359369,7.9598508
